Date,Female,Male,0-9,10-,20-29,30-39,40-49,50-59,60-69,70-79,80-,Sum
2020-03-01,8,12,0,0,0,1,1,5,6,5,3,20
2020-03-02,9,13,0,0,0,1,1,5,6,6,3,22
2020-03-03,12,16,0,0,0,1,1,5,7,9,5,28
2020-03-04,12,20,0,0,0,1,1,5,7,12,6,32
2020-03-05,14,21,0,0,0,1,1,5,8,13,7,35
2020-03-06,17,25,0,0,0,1,1,5,11,14,10,42
2020-03-07,18,26,0,0,0,1,1,5,11,14,12,44
2020-03-08,21,29,0,0,0,1,1,5,11,18,14,50
2020-03-09,20,31,0,0,0,1,1,5,12,18,14,51
2020-03-10,21,33,0,0,0,1,1,5,13,19,15,54
2020-03-11,25,35,0,0,0,1,1,6,14,21,17,60
2020-03-12,28,38,0,0,0,1,1,6,14,24,20,66
2020-03-13,28,39,0,0,0,1,1,6,14,24,21,67
2020-03-14,31,41,0,0,0,1,1,6,14,27,23,72
2020-03-15,34,41,0,0,0,1,1,6,14,28,25,75
2020-03-16,34,41,0,0,0,1,1,6,14,28,25,75
2020-03-17,37,44,0,0,0,1,1,6,14,29,28,81
2020-03-18,39,45,0,0,0,1,1,6,16,29,31,84
2020-03-19,42,49,0,0,0,1,1,7,17,34,31,91
2020-03-20,43,51,0,0,0,1,1,7,17,35,33,94
2020-03-21,48,54,0,0,0,1,1,7,17,37,39,102
2020-03-22,49,55,0,0,0,1,1,7,17,37,41,104
